source_listing_id,original_url,listing_type,price,area_sqm,price_per_sqm,neighborhood,confidence_score,parser_version,looks_correct,notes
banesa-78588,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78588,rent,300.00,80.0,3.75,Spitali,0.957,1.2.0,,
banesa-79004,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79004,rent,270.00,50.0,5.40,Muhaxhere,0.957,1.2.0,,
banesa-79008,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79008,rent,350.00,96.0,3.65,Pristina e Re,0.957,1.2.0,,
banesa-78272,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78272,rent,350.00,80.0,4.38,Mati,0.957,1.2.0,,
banesa-78559,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78559,rent,300.00,85.0,3.53,Mati,0.957,1.2.0,,
banesa-78582,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78582,rent,150.00,18.0,8.33,Qendra,0.957,1.2.0,,
banesa-79045,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79045,rent,520.00,100.0,5.20,Mati,0.957,1.2.0,,
banesa-91137,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-91137,rent,330.00,65.0,5.08,Llullat,0.957,1.2.0,,
banesa-79227,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79227,rent,300.00,60.0,5.00,Spitali,0.957,1.2.0,,
banesa-59429,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59429,rent,250.00,70.0,3.57,Ulpiana,0.957,1.2.0,,
banesa-48929,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-48929,rent,250.00,60.0,4.17,Spitali,0.957,1.2.0,,
banesa-78394,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78394,rent,350.00,72.0,4.86,Qendra,0.957,1.2.0,,
banesa-78137,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78137,rent,370.00,80.0,4.62,Spitali,0.957,1.2.0,,
banesa-59457,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59457,rent,350.00,65.0,5.38,Qendra,0.957,1.2.0,,
banesa-77768,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77768,rent,350.00,77.0,4.55,Spitali,0.957,1.2.0,,
banesa-78064,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78064,rent,400.00,75.0,5.33,Bregu i Diellit,0.957,1.2.0,,
banesa-78360,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78360,rent,400.00,100.0,4.00,Mati,0.957,1.2.0,,
banesa-77910,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77910,rent,400.00,85.0,4.71,Qendra,0.957,1.2.0,,
banesa-59452,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59452,rent,250.00,55.0,4.55,Sllovenia Sport,0.957,1.2.0,,
banesa-77082,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77082,rent,350.00,80.0,4.38,Spitali,0.957,1.2.0,,
banesa-73909,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-73909,rent,450.00,85.0,5.29,Arbëria,0.957,1.2.0,,
banesa-77054,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77054,rent,300.00,68.0,4.41,Ulpiana,0.957,1.2.0,,
banesa-76875,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76875,rent,200.00,60.0,3.33,Bregu i Diellit,0.957,1.2.0,,
banesa-79523,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-79523,rent,400.00,75.0,5.33,Mati,0.957,1.2.0,,
banesa-76624,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76624,rent,400.00,85.0,4.71,Spitali,0.957,1.2.0,,
banesa-77731,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77731,rent,420.00,90.0,4.67,Spitali,0.957,1.2.0,,
banesa-76714,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76714,rent,400.00,80.0,5.00,Pristina e Re,0.957,1.2.0,,
banesa-76715,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76715,rent,300.00,60.0,5.00,Pristina e Re,0.957,1.2.0,,
banesa-76713,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76713,rent,250.00,60.0,4.17,Bregu i Diellit,0.957,1.2.0,,
banesa-78565,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78565,rent,320.00,60.0,5.33,Spitali,0.957,1.2.0,,
banesa-78566,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78566,rent,350.00,87.0,4.02,Qendra,0.957,1.2.0,,
banesa-59996,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-59996,rent,460.00,118.0,3.90,Mati,0.957,1.2.0,,
banesa-76726,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76726,rent,300.00,55.0,5.45,Bregu i Diellit,0.957,1.2.0,,
banesa-76893,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76893,rent,350.00,80.0,4.38,Qendra,0.957,1.2.0,,
banesa-77060,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77060,rent,300.00,85.0,3.53,Pristina e Re,0.957,1.2.0,,
banesa-76727,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76727,rent,230.00,60.0,3.83,Bregu i Diellit,0.957,1.2.0,,
banesa-78567,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78567,rent,250.00,50.0,5.00,Mati,0.957,1.2.0,,
banesa-76712,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76712,rent,350.00,90.0,3.89,Spitali,0.957,1.2.0,,
banesa-76925,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-76925,rent,200.00,60.0,3.33,Pristina e Re,0.957,1.2.0,,
banesa-77069,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77069,rent,400.00,100.0,4.00,Spitali,0.957,1.2.0,,
banesa-77057,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77057,rent,390.00,70.0,5.57,Qendra,0.957,1.2.0,,
banesa-77516,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77516,rent,300.00,60.0,5.00,Muhaxhere,0.957,1.2.0,,
banesa-78159,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78159,rent,370.00,90.0,4.11,Mati,0.957,1.2.0,,
banesa-62164,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-62164,rent,500.00,80.0,6.25,Dardania,0.957,1.2.0,,
banesa-77520,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77520,rent,350.00,60.0,5.83,Sllovenia Sport,0.957,1.2.0,,
banesa-91140,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-91140,rent,320.00,65.0,4.92,Spitali,0.957,1.2.0,,
banesa-78358,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78358,rent,300.00,54.0,5.56,Ulpiana,0.957,1.2.0,,
banesa-77089,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-77089,rent,300.00,60.0,5.00,Spitali,0.957,1.2.0,,
banesa-78639,https://listime.gjirafa.com/Shpallje/Patundshmeri/banesa-78639,rent,350.00,85.0,4.12,Mati,0.957,1.2.0,,
